palavra,relevancia
celular,10.918929897720963
de,10.65226020572554
gratis,10.187427917608622
rastrear,10.099324307691498
for,9.743732509039093
i,9.685260126683293
espião,9.627203382368709
online,9.606827906253104
to,9.367426026465914
in,9.256673011156547
pelo,9.130897202133154
a,9.111594893926162
para,9.087596802319817
-,9.028483087349832
e,9.005251086580257
your,8.883836035177545
que,8.87850930431145
com,8.875611785506019
and,8.758118909897044
is,8.685157116840974
como,8.584007505857327
the,8.565080621558074
em,8.45919112679308
of,8.421448145475372
android,8.408239152291245
o,8.276317554492827
do,8.26762520600069
sites,8.158209278209814
2020,8.132449320022237
um,8.120040911779983
aplicativo,8.067211582341322
no,7.99630614162871
blog,7.922892022557706
site,7.910771214424571
review,7.889595041749248
da,7.8514254266496835
1,7.618482504881397
whatsapp,7.594091787429006
web,7.568034715312993
4,7.553034858402507
3,7.50834475797896
é,7.492489115702574
new,7.485131718305069
notebook,7.460604567077237
with,7.460604567077237
reviews,7.4337057618360465
app,7.416736755375377
–,7.376888830578155
mobile,7.3421564939196315
2,7.3159327364325115
rastreamento,7.277062850586488
on,7.257205069446189
não,7.2159384944718745
as,7.204375230883557
tela,7.182468584021136
se,7.163931823164749
telefone,7.161481655512883
5,7.141144676882256
por,7.102534023017216
from,7.078164917995907
uma,7.020685753296665
ou,6.996195007692001
mais,6.954414575172371
pen,6.911428080737985
os,6.893505171764883
7,6.864687354103451
6,6.833088468209819
software,6.793617306508775
som,6.76362552400377
dos,6.763208039149541
login,6.672748956364848
10,6.632857859787886
na,6.630059763644767
melhor,6.582745156488406
8,6.58207258685276
by,6.561574944594803
11,6.5353530663601305
você,6.50265420404394
12,6.496998883281172
pessoa,6.496998883281172
jogos,6.485253191133981
all,6.481983670697693
está,6.453617155021245
seu,6.419840034252641
preço,6.360559409321791
sem,6.354198278682313
date,6.326491483788505
pc,6.268999505707799
13,6.235233791996123
top,6.2301581593609745
ele,6.227221173139752
20,6.210667557956697
internet,6.209982311336272
google,6.167470681266257
ver,6.153356902238627
celulares,6.122221606684996
ouvido,6.1200051261827735
ser,6.091145457070974
número,6.0753707957768235
das,6.009982765371297
